Journal,DisciplinesString
blood,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
blood advances,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
blood and lymphatic cancer targets and therapy,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
blood cancer journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
blood cells molecules and diseases,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne
blood coagulation & fibrinolysis,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
blood pressure,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
blood pressure monitoring,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
blood purification,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
blood research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
blood reviews,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
blood transfusion,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
blumea,nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
bmb reports,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
bmc anesthesiology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc biochemistry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
bmc bioinformatics,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;informatyka;nauki biologiczne;nauki chemiczne
bmc biology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
bmc biophysics,inżynieria biomedyczna;inżynieria materiałowa;nauki biologiczne;nauki fizyczne
bmc biotechnology,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bmc cancer,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
bmc cardiovascular disorders,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
bmc cell biology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bmc clinical pathology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmc complementary and alternative medicine,nauki o kulturze i religii;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
bmc dermatology,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
bmc developmental biology,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne
bmc ear nose and throat disorders,nauki medyczne;nauki o zdrowiu
bmc ecology,"architektura i urbanistyka;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
bmc emergency medicine,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
bmc endocrine disorders,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;zootechnika i rybactwo;nauki biologiczne
bmc evolutionary biology,inżynieria biomedyczna;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne
bmc family practice,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc gastroenterology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmc genetics,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne
bmc genomics,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne
bmc geriatrics,nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki biologiczne
bmc health services research,inżynieria biomedyczna;nauki o zdrowiu;nauki o zarządzaniu i jakości;nauki biologiczne
bmc immunology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bmc infectious diseases,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki biologiczne
bmc international health and human rights,nauki farmaceutyczne;nauki o zdrowiu;nauki o bezpieczeństwie
bmc medical education,nauki o kulturze i religii;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmc medical ethics,filozofia;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc medical genetics,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bmc medical genomics,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bmc medical imaging,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bmc medical informatics and decision making,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki o zarządzaniu i jakości;informatyka
bmc medical research methodology,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
bmc medicine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria
bmc microbiology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne
bmc molecular biology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bmc musculoskeletal disorders,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
bmc nephrology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc neurology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmc neuroscience,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria;nauki biologiczne
bmc nursing,nauki o zdrowiu
bmc ophthalmology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmc oral health,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bmc palliative care,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc pediatrics,nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia
bmc pharmacology & toxicology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
bmc plant biology,nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne
bmc pregnancy and childbirth,nauki o kulturze i religii;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bmc psychiatry,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmc public health,nauki o kulturze i religii;nauki farmaceutyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria
bmc pulmonary medicine,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bmc sports science medicine and rehabilitation,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
bmc structural biology,inżynieria biomedyczna;nauki farmaceutyczne;weterynaria;nauki biologiczne;nauki chemiczne;nauki fizyczne
bmc surgery,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
bmc systems biology,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;informatyka;nauki biologiczne
bmc urology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria;nauki biologiczne
bmc veterinary research,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo
bmc womens health,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bmgn the low countries historical review,historia
bmj global health,nauki farmaceutyczne;nauki o zdrowiu
bmj open,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bmj open diabetes research & care,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bmj open gastroenterology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bmj open ophthalmology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bmj open respiratory research,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
bmj quality & safety,nauki o kulturze i religii;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki o zarządzaniu i jakości
bmj sexual & reproductive health,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne;nauki biologiczne
bmj simulation & technology enhanced learning,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zdrowiu;informatyka
bmj supportive & palliative care,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bmj british medical journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
body & society,nauki o kulturze i religii;nauki farmaceutyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki socjologiczne
body image,nauki farmaceutyczne;nauki o zdrowiu;psychologia
body movement and dance in psychotherapy,nauki o kulturze fizycznej;nauki o zdrowiu;psychologia
bogoslovni vestnik theological quarterly ephemerides theologicae,nauki teologiczne
bogoslovska smotra ephemerides theologicae zagrabienses,nauki teologiczne
bois et forets des tropiques,nauki leśne;rolnictwo i ogrodnictwo
boletim de ciencias geodesicas,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
boletim de industria animal,zootechnika i rybactwo
boletim do arquivo da universidade de coimbra,literaturoznawstwo
boletim do instituto de pesca,rolnictwo i ogrodnictwo;zootechnika i rybactwo
boletim paranaense de geociencias,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o ziemi i środowisku"
boletim sociedade paranaense de matematica,matematyka
boletin academico revista de investigacion y arquitectura contemporanea,nauki o kulturze i religii;nauki o sztuce
boletin americanista,historia;nauki o kulturze i religii
boletin antropologico,historia;nauki socjologiczne
boletin de arte,nauki o sztuce;architektura i urbanistyka
boletin de arte uma,historia;nauki o sztuce;architektura i urbanistyka
boletin de ciencias de la tierra,nauki o ziemi i środowisku
boletin de geologia,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
boletin de la asociacion de geografos espanoles,geografia społeczno ekonomiczna i gospodarka przestrzenna
boletin de la real academia espanola,językoznawstwo;literaturoznawstwo
boletin de la sociedad argentina de botanica,nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
boletin de la sociedad espanola de ceramica y vidrio,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna
boletin de la sociedad geologica mexicana,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
boletin de la sociedad matematica mexicana,matematyka
boletin de literatura oral,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii
boletin de malariologia y salud ambiental,nauki medyczne
boletin de matematicas,matematyka
boletin de pediatria,nauki medyczne
boletin del grupo espanol del carbon,inżynieria biomedyczna;inżynieria materiałowa
boletin del museo chileno de arte precolombino,archeologia;historia;nauki o kulturze i religii;nauki o sztuce
boletin geografico,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna
boletin geologico y minero,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
boletin goiano de geografia,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna
boletin latinoamericano y del caribe de plantas medicinales y aromaticas,nauki farmaceutyczne
boletin medico del hospital infantil de mexico,inżynieria biomedyczna;nauki medyczne
bollettino della societa paleontologica italiana,nauki biologiczne;nauki o ziemi i środowisku
bollettino della unione matematica italiana,matematyka
bollettino di geofisica teorica ed applicata,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki fizyczne;nauki o ziemi i środowisku"
bollettino di storia delle scienze matematiche,filozofia;inżynieria biomedyczna;matematyka
bollettino filosofico,filozofia
bone,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
bone & joint journal,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria
bone & joint research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
bone marrow research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki biologiczne
bone marrow transplantation,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bone research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
bonekey reports,inżynieria biomedyczna;nauki medyczne
book collector,historia;literaturoznawstwo;nauki o kulturze i religii
book history,historia;literaturoznawstwo
bookbird a journal of international childrens literature,literaturoznawstwo
borderline personality disorder and emotion dysregulation,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;psychologia;nauki biologiczne
bordon revista de pedagogia,nauki socjologiczne;pedagogika;psychologia
boreal environment research,"architektura i urbanistyka;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne;nauki o ziemi i środowisku"
boreas,archeologia;nauki o kulturze i religii;inżynieria lądowa i transport;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki o ziemi i środowisku
borsa istanbul review,ekonomia i finanse
bosniaca journal of the national and university library of bosnia and herzegovina,nauki o komunikacji społecznej i mediach
bosnian journal of basic medical sciences,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
